127.0.0.1 - - [06/Aug/2020:14:22:38 +0900] "GET / HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:22:40 +0900] "GET /semiProject/ HTTP/1.1" 200 5789
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:22:51 +0900] "GET /semiProject/denied.jsp HTTP/1.1" 200 3216
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:22:53 +0900] "GET /semiProject/user/cvs_login.jsp HTTP/1.1" 200 4784
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:22:58 +0900] "POST /semiProject/user/cvs_login HTTP/1.1" 200 13
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:23:06 +0900] "POST /semiProject/user/cvs_login HTTP/1.1" 200 13
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:23:06 +0900] "GET /semiProject/index.jsp HTTP/1.1" 200 5761
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:23:08 +0900] "GET /semiProject/product/list.jsp HTTP/1.1" 200 5193
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:23:08 +0900] "GET /semiProject/home.js HTTP/1.1" 200 1309
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:23:08 +0900] "GET /semiProject/home3.css HTTP/1.1" 200 5412
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:23:08 +0900] "GET /semiProject/product/list?key=product_code&word=&page=1&perPage=8&order=product_code&desc= HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:23:13 +0900] "GET /semiProject/sell_status/list.jsp HTTP/1.1" 200 5048
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:23:13 +0900] "GET /semiProject/Sell_Status/list?key=cvs_code&word=&page=1&perPage=10&order=cvs_code&desc= HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:24:56 +0900] "GET /semiProject/bbs/list.jsp HTTP/1.1" 200 9358
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:24:57 +0900] "GET /semiProject/bbs/list?key=title&word=&page=1 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:24:57 +0900] "GET /images/enter/idea_index_bg01.png HTTP/1.1" 404 1056
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:24:57 +0900] "GET /images/icon/bullet_dot_01.gif HTTP/1.1" 404 1050
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:24:57 +0900] "GET /images/btn/btn_arrow.png HTTP/1.1" 404 1040
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:24:59 +0900] "GET /semiProject/bbs/list.jsp HTTP/1.1" 200 9358
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:24:59 +0900] "GET /semiProject/bbs/list?key=title&word=&page=1 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:25:00 +0900] "GET /semiProject/bbs/list.jsp HTTP/1.1" 200 9358
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:25:00 +0900] "GET /semiProject/bbs/list?key=title&word=&page=1 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:25:00 +0900] "GET /semiProject/bbs/list.jsp HTTP/1.1" 200 9358
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:25:00 +0900] "GET /semiProject/bbs/list?key=title&word=&page=1 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:25:00 +0900] "GET /semiProject/bbs/list.jsp HTTP/1.1" 200 9358
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:25:01 +0900] "GET /semiProject/bbs/list?key=title&word=&page=1 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:25:01 +0900] "GET /semiProject/introduce.jsp HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:25:03 +0900] "GET /semiProject/user/insert.jsp HTTP/1.1" 200 5317
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:25:12 +0900] "GET /semiProject/index.jsp HTTP/1.1" 200 5789
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:04 +0900] "GET /semiProject/denied.jsp HTTP/1.1" 200 3216
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:09 +0900] "GET /semiProject/denied.jsp HTTP/1.1" 200 3216
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:12 +0900] "GET /semiProject/denied.jsp HTTP/1.1" 200 3216
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:15 +0900] "GET /semiProject/index.jsp HTTP/1.1" 200 5789
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:18 +0900] "GET /semiProject/denied.jsp HTTP/1.1" 200 3216
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:27 +0900] "GET /semiProject/user/insert.jsp HTTP/1.1" 200 5317
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:28 +0900] "GET /semiProject/user/company_login.jsp HTTP/1.1" 200 4754
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:29 +0900] "GET /semiProject/user/cvs_login.jsp HTTP/1.1" 200 4784
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:29 +0900] "GET /semiProject/product/list.jsp HTTP/1.1" 200 5193
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:30 +0900] "GET /semiProject/product/list?key=product_code&word=&page=1&perPage=8&order=product_code&desc= HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:31 +0900] "GET /semiProject/stock/list.jsp HTTP/1.1" 200 4222
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:31 +0900] "GET /semiProject/stock/list?page=1 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [06/Aug/2020:14:26:32 +0900] "GET /semiProject/sell_status/list.jsp HTTP/1.1" 200 5048
